id,student_id,course_id,grade,enroll_date,drop_date,complete,on_portfolio
1,8,1,56.008,2017-01-04T12:00:00,null,1,1
2,9,2,81.491,2017-01-04T12:00:00,null,1,1
3,10,3,87.100,2017-01-04T12:00:00,null,1,1
4,11,4,62.728,2017-01-04T12:00:00,null,1,1
5,12,5,54.842,2017-01-04T12:00:00,null,1,1
6,13,6,80.284,2017-01-04T12:00:00,null,1,1
7,14,7,92.137,2017-01-04T12:00:00,null,1,1
8,15,8,56.961,2017-01-04T12:00:00,null,1,1
9,16,9,79.389,2017-01-04T12:00:00,null,1,1
10,17,10,57.482,2017-01-04T12:00:00,null,1,1
11,18,11,95.414,2017-01-04T12:00:00,null,1,1
12,19,12,75.771,2017-01-04T12:00:00,null,1,1
13,20,13,68.878,2017-01-04T12:00:00,null,1,1
14,21,14,55.782,2017-01-04T12:00:00,null,1,1
15,22,15,94.633,2017-01-04T12:00:00,null,1,1
16,23,1,74.747,2017-01-04T12:00:00,null,1,1
17,24,2,82.895,2017-01-04T12:00:00,null,1,1
18,25,3,88.734,2017-01-04T12:00:00,null,1,1
19,26,4,84.931,2017-01-04T12:00:00,null,1,1
20,27,5,52.359,2017-01-04T12:00:00,null,1,1
21,28,6,59.944,2017-01-04T12:00:00,null,1,1
22,29,7,98.859,2017-01-04T12:00:00,null,1,1
23,30,8,59.950,2017-01-04T12:00:00,null,1,1
24,31,9,81.046,2017-01-04T12:00:00,null,1,1
25,32,10,65.021,2017-01-04T12:00:00,null,1,1
26,33,11,80.874,2017-01-04T12:00:00,null,1,1
27,34,12,67.347,2017-01-04T12:00:00,null,1,1
28,35,13,95.984,2017-01-04T12:00:00,null,1,1
29,36,14,57.835,2017-01-04T12:00:00,null,1,1
30,37,15,53.534,2017-01-04T12:00:00,null,1,1
31,38,1,96.402,2017-01-04T12:00:00,null,1,1
32,39,2,79.635,2017-01-04T12:00:00,null,1,1
33,40,3,55.043,2017-01-04T12:00:00,null,1,1
34,41,4,68.313,2017-01-04T12:00:00,null,1,1
35,42,5,96.559,2017-01-04T12:00:00,null,1,1
36,43,6,67.653,2017-01-04T12:00:00,null,1,1
37,44,7,63.461,2017-01-04T12:00:00,null,1,1
38,45,8,52.967,2017-01-04T12:00:00,null,1,1
39,46,9,60.049,2017-01-04T12:00:00,null,1,1
40,47,10,84.849,2017-01-04T12:00:00,null,1,1
41,48,11,53.592,2017-01-04T12:00:00,null,1,1
42,49,12,64.165,2017-01-04T12:00:00,null,1,1
43,50,13,81.104,2017-01-04T12:00:00,null,1,1
44,51,14,91.514,2017-01-04T12:00:00,null,1,1
45,52,15,54.158,2017-01-04T12:00:00,null,1,1
46,53,1,73.773,2017-01-04T12:00:00,null,1,1
47,54,2,58.908,2017-01-04T12:00:00,null,1,1
48,55,3,97.722,2017-01-04T12:00:00,null,1,1
49,56,4,78.100,2017-01-04T12:00:00,null,1,1
50,57,5,65.920,2017-01-04T12:00:00,null,1,1
51,58,6,61.894,2017-01-04T12:00:00,null,1,1
52,59,7,85.180,2017-01-04T12:00:00,null,1,1
53,60,8,57.954,2017-01-04T12:00:00,null,1,1
54,61,9,65.027,2017-01-04T12:00:00,null,1,1
55,62,10,84.436,2017-01-04T12:00:00,null,1,1
56,63,11,60.751,2017-01-04T12:00:00,null,1,1
57,64,12,79.268,2017-01-04T12:00:00,null,1,1
58,65,13,93.252,2017-01-04T12:00:00,null,1,1
59,66,14,82.110,2017-01-04T12:00:00,null,1,1
60,67,15,91.535,2017-01-04T12:00:00,null,1,1
61,68,1,50.378,2017-01-04T12:00:00,null,1,1
62,69,2,58.264,2017-01-04T12:00:00,null,1,1
63,70,3,84.130,2017-01-04T12:00:00,null,1,1
64,71,4,73.779,2017-01-04T12:00:00,null,1,1
65,72,5,58.747,2017-01-04T12:00:00,null,1,1
66,73,6,65.745,2017-01-04T12:00:00,null,1,1
67,74,7,89.483,2017-01-04T12:00:00,null,1,1
68,75,8,78.392,2017-01-04T12:00:00,null,1,1
69,76,9,77.245,2017-01-04T12:00:00,null,1,1
70,77,10,54.420,2017-01-04T12:00:00,null,1,1
71,78,11,74.568,2017-01-04T12:00:00,null,1,1
72,79,12,74.188,2017-01-04T12:00:00,null,1,1
73,80,13,88.532,2017-01-04T12:00:00,null,1,1
74,81,14,56.563,2017-01-04T12:00:00,null,1,1
75,82,15,66.890,2017-01-04T12:00:00,null,1,1
76,83,1,52.964,2017-01-04T12:00:00,null,1,1
77,84,2,77.467,2017-01-04T12:00:00,null,1,1
78,85,3,84.171,2017-01-04T12:00:00,null,1,1
79,86,4,69.967,2017-01-04T12:00:00,null,1,1
80,87,5,73.635,2017-01-04T12:00:00,null,1,1
81,88,6,62.413,2017-01-04T12:00:00,null,1,1
82,89,7,69.783,2017-01-04T12:00:00,null,1,1
83,90,8,55.345,2017-01-04T12:00:00,null,1,1
84,91,9,87.089,2017-01-04T12:00:00,null,1,1
85,92,10,74.580,2017-01-04T12:00:00,null,1,1
86,93,11,97.130,2017-01-04T12:00:00,null,1,1
87,94,12,77.838,2017-01-04T12:00:00,null,1,1
88,95,13,73.358,2017-01-04T12:00:00,null,1,1
89,96,14,87.440,2017-01-04T12:00:00,null,1,1
90,97,15,59.462,2017-01-04T12:00:00,null,1,1
91,98,1,56.363,2017-01-04T12:00:00,null,1,1
92,99,2,81.075,2017-01-04T12:00:00,null,1,1
93,100,3,72.379,2017-01-04T12:00:00,null,1,1
94,101,4,98.306,2017-01-04T12:00:00,null,1,1
95,102,5,55.110,2017-01-04T12:00:00,null,1,1
96,103,6,53.128,2017-01-04T12:00:00,null,1,1
97,104,7,60.046,2017-01-04T12:00:00,null,1,1
98,105,8,79.016,2017-01-04T12:00:00,null,1,1
99,106,9,85.854,2017-01-04T12:00:00,null,1,1
100,107,10,69.302,2017-01-04T12:00:00,null,1,1
101,108,11,68.500,2017-01-04T12:00:00,null,1,1
102,109,12,64.505,2017-01-04T12:00:00,null,1,1
103,110,13,96.657,2017-01-04T12:00:00,null,1,1
104,111,14,98.823,2017-01-04T12:00:00,null,1,1
105,112,15,99.926,2017-01-04T12:00:00,null,1,1
106,113,1,99.140,2017-01-04T12:00:00,null,1,1
107,114,2,58.794,2017-01-04T12:00:00,null,1,1
108,115,3,62.301,2017-01-04T12:00:00,null,1,1
109,116,4,53.516,2017-01-04T12:00:00,null,1,1
110,117,5,95.953,2017-01-04T12:00:00,null,1,1
111,118,6,95.106,2017-01-04T12:00:00,null,1,1
112,119,7,99.971,2017-01-04T12:00:00,null,1,1
113,120,8,96.531,2017-01-04T12:00:00,null,1,1
114,121,9,96.982,2017-01-04T12:00:00,null,1,1
115,122,10,68.569,2017-01-04T12:00:00,null,1,1
116,123,11,58.293,2017-01-04T12:00:00,null,1,1
117,124,12,52.801,2017-01-04T12:00:00,null,1,1
118,125,13,52.438,2017-01-04T12:00:00,null,1,1
119,126,14,63.318,2017-01-04T12:00:00,null,1,1
120,127,15,68.785,2017-01-04T12:00:00,null,1,1
121,128,1,51.331,2017-01-04T12:00:00,null,1,1
122,129,2,81.853,2017-01-04T12:00:00,null,1,1
123,130,3,59.271,2017-01-04T12:00:00,null,1,1
124,131,4,65.149,2017-01-04T12:00:00,null,1,1
125,132,5,81.140,2017-01-04T12:00:00,null,1,1
126,133,6,77.798,2017-01-04T12:00:00,null,1,1
127,134,7,81.435,2017-01-04T12:00:00,null,1,1
128,135,8,59.301,2017-01-04T12:00:00,null,1,1
129,136,9,64.797,2017-01-04T12:00:00,null,1,1
130,137,10,59.989,2017-01-04T12:00:00,null,1,1
131,138,11,91.146,2017-01-04T12:00:00,null,1,1
132,139,12,84.026,2017-01-04T12:00:00,null,1,1
133,140,13,78.443,2017-01-04T12:00:00,null,1,1
134,141,14,83.922,2017-01-04T12:00:00,null,1,1
135,142,15,96.418,2017-01-04T12:00:00,null,1,1
136,143,1,97.651,2017-01-04T12:00:00,null,1,1
137,144,2,85.960,2017-01-04T12:00:00,null,1,1
138,145,3,64.063,2017-01-04T12:00:00,null,1,1
139,146,4,93.708,2017-01-04T12:00:00,null,1,1
140,147,5,54.322,2017-01-04T12:00:00,null,1,1
141,148,6,69.774,2017-01-04T12:00:00,null,1,1
142,149,7,90.586,2017-01-04T12:00:00,null,1,1
143,150,8,88.727,2017-01-04T12:00:00,null,1,1
144,151,9,50.612,2017-01-04T12:00:00,null,1,1
145,152,10,94.244,2017-01-04T12:00:00,null,1,1
146,153,11,71.846,2017-01-04T12:00:00,null,1,1
147,154,12,57.523,2017-01-04T12:00:00,null,1,1
148,155,13,69.533,2017-01-04T12:00:00,null,1,1
149,156,14,55.395,2017-01-04T12:00:00,null,1,1
150,157,15,60.149,2017-01-04T12:00:00,null,1,1
151,158,1,62.320,2017-01-04T12:00:00,null,1,1
152,159,2,50.264,2017-01-04T12:00:00,null,1,1
153,160,3,98.515,2017-01-04T12:00:00,null,1,1
154,161,4,93.793,2017-01-04T12:00:00,null,1,1
155,162,5,81.796,2017-01-04T12:00:00,null,1,1
156,163,6,67.994,2017-01-04T12:00:00,null,1,1
157,164,7,66.809,2017-01-04T12:00:00,null,1,1
158,165,8,63.792,2017-01-04T12:00:00,null,1,1
159,166,9,64.715,2017-01-04T12:00:00,null,1,1
160,167,10,59.242,2017-01-04T12:00:00,null,1,1
161,168,11,92.583,2017-01-04T12:00:00,null,1,1
162,169,12,90.066,2017-01-04T12:00:00,null,1,1
163,170,13,96.506,2017-01-04T12:00:00,null,1,1
164,171,14,77.795,2017-01-04T12:00:00,null,1,1
165,172,15,91.305,2017-01-04T12:00:00,null,1,1
166,173,1,74.288,2017-01-04T12:00:00,null,1,1
167,174,2,69.564,2017-01-04T12:00:00,null,1,1
168,175,3,57.729,2017-01-04T12:00:00,null,1,1
169,176,4,88.769,2017-01-04T12:00:00,null,1,1
170,177,5,88.636,2017-01-04T12:00:00,null,1,1
171,178,6,62.882,2017-01-04T12:00:00,null,1,1
172,179,7,53.398,2017-01-04T12:00:00,null,1,1
173,180,8,77.574,2017-01-04T12:00:00,null,1,1
174,181,9,99.317,2017-01-04T12:00:00,null,1,1
175,182,10,78.872,2017-01-04T12:00:00,null,1,1
176,183,11,96.375,2017-01-04T12:00:00,null,1,1
177,184,12,88.551,2017-01-04T12:00:00,null,1,1
178,185,13,80.008,2017-01-04T12:00:00,null,1,1
179,186,14,66.490,2017-01-04T12:00:00,null,1,1
180,187,15,73.925,2017-01-04T12:00:00,null,1,1
181,188,1,70.727,2017-01-04T12:00:00,null,1,1
182,189,2,60.257,2017-01-04T12:00:00,null,1,1
183,190,3,87.175,2017-01-04T12:00:00,null,1,1
184,191,4,82.525,2017-01-04T12:00:00,null,1,1
185,192,5,51.790,2017-01-04T12:00:00,null,1,1
186,193,6,85.337,2017-01-04T12:00:00,null,1,1
187,194,7,96.482,2017-01-04T12:00:00,null,1,1
188,195,8,79.845,2017-01-04T12:00:00,null,1,1
189,196,9,94.576,2017-01-04T12:00:00,null,1,1
190,197,10,62.256,2017-01-04T12:00:00,null,1,1
191,198,11,59.814,2017-01-04T12:00:00,null,1,1
192,199,12,82.491,2017-01-04T12:00:00,null,1,1
193,200,13,50.561,2017-01-04T12:00:00,null,1,1
194,201,14,59.165,2017-01-04T12:00:00,null,1,1
195,202,15,64.311,2017-01-04T12:00:00,null,1,1
196,203,1,55.113,2017-01-04T12:00:00,null,1,1
197,204,2,75.067,2017-01-04T12:00:00,null,1,1
198,205,3,84.920,2017-01-04T12:00:00,null,1,1
199,206,4,53.675,2017-01-04T12:00:00,null,1,1
200,207,5,71.953,2017-01-04T12:00:00,null,1,1
201,208,6,86.365,2017-01-04T12:00:00,null,1,1
202,209,7,86.356,2017-01-04T12:00:00,null,1,1
203,210,8,84.845,2017-01-04T12:00:00,null,1,1
204,211,9,50.265,2017-01-04T12:00:00,null,1,1
205,212,10,67.418,2017-01-04T12:00:00,null,1,1
206,213,11,89.118,2017-01-04T12:00:00,null,1,1
207,214,12,74.384,2017-01-04T12:00:00,null,1,1
208,215,13,61.026,2017-01-04T12:00:00,null,1,1
